,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
38360,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
38364,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
38368,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1
38784,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
38785,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
38786,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
38788,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
38800,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
38848,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1
39036,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
39040,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
39074,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
39075,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
39091,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1
39120,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1
39128,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
39132,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
39133,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
39152,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1
39160,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
39161,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
39164,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
39165,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
39296,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
39297,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
39298,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
39299,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
39300,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1
39301,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1
39304,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1
39305,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1
39308,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1
39309,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1
39312,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
39313,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
39314,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
39315,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
39316,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
39317,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
39320,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
39321,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
39324,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
39328,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
39329,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
39330,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
39331,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
39344,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
39345,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
39360,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
39361,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
39362,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
39363,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
39364,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1
39368,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
39372,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
39376,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
39377,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
39378,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
39380,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
39384,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
39388,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
39808,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1
39938,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
39968,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
39970,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
39971,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
39984,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1
39986,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1
39996,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1
40016,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
40020,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1
40024,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1
40028,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1
40032,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
40034,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
40036,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
40048,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1
40049,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1
40050,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1
40052,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
40053,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
40054,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
40056,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
40057,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
40058,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
40060,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
40061,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
40062,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
40064,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
40065,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
40066,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
40067,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
40068,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1
40069,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1
40072,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1
40076,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1
40080,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1
40081,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1
40082,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1
40084,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1
40088,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1
40092,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1
40096,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1
40097,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1
40098,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1
40099,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1
40112,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1
40114,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1
40116,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1
40120,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
40124,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1
40125,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1
40128,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
40130,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
40132,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1
40140,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
40144,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1
40145,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1
40146,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1
40148,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
40149,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
40150,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
40152,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
40153,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
40154,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
40156,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
40157,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
40158,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
40176,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
40178,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
40180,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
40181,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
40182,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
40184,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
40185,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
40188,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
40189,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
40190,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
40191,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
40192,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40193,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40194,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40195,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40196,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40197,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40198,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1
40200,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1
40201,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1
40202,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1
40204,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1
40208,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1
40209,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1
40210,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1
40212,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1
40213,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1
40216,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1
40220,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
40224,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1
40225,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1
40226,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1
40227,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1
40228,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
40229,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
40232,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1
40240,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1
40241,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1
40242,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1
40244,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1
40248,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1
40256,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
40257,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
40258,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
40259,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
40260,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1
40261,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1
40264,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1
40268,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1
40272,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1
40273,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1
40274,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1
40276,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1
40277,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1
40280,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1
40284,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1
40288,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
40289,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
40290,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
40291,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
40292,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
40304,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
40305,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
40306,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
40308,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
40309,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
40316,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
40320,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40321,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40322,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40323,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40324,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40325,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40326,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40327,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1
40328,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1
40329,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1
40330,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1
40331,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1
40332,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1
40333,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1
40336,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40337,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40338,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40339,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40340,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40341,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40342,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1
40344,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1
40345,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1
40346,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1
40347,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1
40348,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
40349,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
40352,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
40353,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
40354,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
40355,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
40356,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1
40357,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1
40360,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1
40361,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1
40364,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1
40365,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1
40368,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1
40369,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1
40372,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
40373,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
40376,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1
40377,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1
40380,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
40381,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
40384,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40385,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40386,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40387,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40388,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40389,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40390,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40391,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1
40392,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1
40393,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1
40394,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1
40396,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
40397,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
40400,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40401,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40402,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40403,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40404,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40405,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40406,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
40408,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40409,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40410,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40411,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40412,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40413,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40414,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
40416,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
40417,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
40418,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
40419,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
40420,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
40432,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
40433,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
40436,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
40437,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
40444,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
40445,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
40704,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1
40832,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1
40833,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1
40834,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1
40835,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1
40836,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1
40837,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1
40840,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1
40848,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1
40849,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1
40850,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1
40852,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
40896,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1
40900,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
40912,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1
40916,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
44136,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
44144,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
44152,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
44156,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
44284,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
44416,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1
45219,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1
45440,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1
45441,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1
46464,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1
46465,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1
46466,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1
46467,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1
46472,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1
46480,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1
47488,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
47489,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
47490,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
47504,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1
48384,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1
48385,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1
48386,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1
48392,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1
48400,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1
48416,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
48418,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
48448,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1
48512,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1
48513,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1
48514,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1
48515,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1
48516,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1
48517,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1
48520,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1
48521,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1
48528,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1
48529,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1
48530,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1
48536,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1
48537,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1
48544,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
48545,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
48546,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
48576,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1
48577,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1
48578,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1
48592,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1
49024,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
49272,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
49360,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
49368,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
49369,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
49372,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
49376,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
49377,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
49384,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
49392,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
49393,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
49400,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
49401,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
49404,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
49405,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
49536,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
49537,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
49544,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
49552,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1
49553,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1
49560,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
49568,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
49569,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
49584,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
49585,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
49600,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
49601,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
49608,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
49616,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
49617,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
49620,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
49624,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
49625,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
49628,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
49632,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
49633,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
